G,43.611653,-71.112717,6.183487,222.553000,119,0.04
G,43.611949,-71.113429,6.185822,200.950000,300,0.04
G,43.611630,-71.112802,6.188311,212.854000,125,0.04
G,43.611972,-71.113472,6.188488,199.898000,306,0.04
G,43.611674,-71.112761,6.188609,222.244000,120,0.04
G,43.611990,-71.113458,6.188645,217.861000,303,0.04
G,43.611646,-71.112831,6.191850,212.611000,127,0.04
G,43.612017,-71.113558,6.193784,197.490000,306,0.04
G,43.611695,-71.112806,6.193803,222.478000,120,0.04
G,43.612025,-71.113553,6.193901,218.174000,302,0.04
G,43.611659,-71.112858,6.194934,211.759000,126,0.04
G,43.612048,-71.113597,6.196611,218.349000,307,0.05
G,43.611670,-71.112883,6.197630,211.702000,126,0.04
G,43.612067,-71.113645,6.199322,218.905000,306,0.05
G,43.611681,-71.112908,6.200222,211.918000,125,0.05
G,43.612088,-71.113697,6.202277,220.400000,306,0.05
G,43.611694,-71.112937,6.202980,212.265000,125,0.05
G,43.612110,-71.113740,6.204907,220.349000,306,0.05
G,43.611711,-71.112953,6.205535,213.714000,125,0.05
G,43.612118,-71.113752,6.205715,202.859000,306,0.05
G,43.611717,-71.112968,6.206223,213.768000,125,0.05
G,43.612131,-71.113784,6.207537,220.205000,306,0.05
G,43.612215,-71.113959,6.218019,219.964000,304,0.01
G,43.612299,-71.114125,6.228136,219.501000,305,0.01
G,43.612384,-71.114293,6.238375,219.444000,305,0.01
G,43.612467,-71.114465,6.248699,219.044000,304,0.01
G,43.612566,-71.114614,6.258732,210.545000,313,0.01
G,43.612636,-71.114803,6.269224,219.461000,298,0.01
G,43.612724,-71.114968,6.279464,220.504000,307,0.01
G,43.612813,-71.115132,6.289704,220.901000,307,0.01
G,43.612900,-71.115299,6.299987,222.100000,306,0.01
G,43.612988,-71.115463,6.310188,224.342000,307,0.01
G,43.613076,-71.115632,6.320593,224.385000,306,0.01
G,43.613178,-71.115820,6.332333,226.592000,307,0.01
G,43.613270,-71.115993,6.343062,214.583000,307,0.01
G,43.613351,-71.116175,6.353713,230.374000,302,0.01
G,43.613438,-71.116336,6.363753,238.557000,307,0.01
G,43.613505,-71.116515,6.373723,212.722000,298,0.01
G,43.613589,-71.116707,6.384908,211.241000,302,0.01
G,43.613666,-71.116916,6.409653,210.523000,297,0.01
G,43.613754,-71.117091,6.418496,231.139000,305,0.01
G,43.613789,-71.117300,6.427106,210.899000,284,0.01
G,43.613883,-71.117484,6.436439,228.275000,306,0.01
G,43.613933,-71.117679,6.444977,223.504000,290,0.01
G,43.613997,-71.117872,6.453830,223.188000,295,0.01
G,43.614484,-71.119505,6.459983,204.975000,293,0.09
G,43.614030,-71.118033,6.460680,221.142000,113,0.08
G,43.614519,-71.119504,6.460729,207.994000,295,0.08
G,43.614043,-71.118057,6.461916,210.104000,114,0.08
G,43.614501,-71.119557,6.462819,205.249000,293,0.08
G,43.614059,-71.118110,6.464309,210.203000,112,0.08
G,43.614541,-71.119577,6.464666,207.686000,295,0.08
G,43.614062,-71.118169,6.466584,216.107000,115,0.08
G,43.614535,-71.119657,6.468303,205.267000,294,0.08
G,43.614079,-71.118215,6.468745,216.875000,113,0.08
G,43.614551,-71.119704,6.470880,204.510000,294,0.08
G,43.614108,-71.118270,6.471555,210.781000,113,0.08
G,43.614590,-71.119714,6.472226,205.972000,295,0.08
G,43.614112,-71.118304,6.472928,218.034000,115,0.08
G,43.614568,-71.119754,6.473621,204.345000,294,0.08
G,43.614126,-71.118322,6.473966,210.775000,113,0.08
G,43.614616,-71.119782,6.476013,205.738000,295,0.08
G,43.614141,-71.118379,6.476485,210.863000,115,0.08
G,43.614604,-71.119850,6.478958,203.748000,294,0.08
G,43.614161,-71.118432,6.478985,211.727000,113,0.08
G,43.614641,-71.119855,6.480014,205.358000,295,0.08
G,43.614176,-71.118486,6.481393,211.999000,115,0.08
G,43.614620,-71.119898,6.481581,203.626000,294,0.08
G,43.614185,-71.118505,6.482337,220.596000,113,0.08
G,43.614661,-71.119931,6.484047,204.702000,295,0.08
G,43.614199,-71.118553,6.484495,220.206000,114,0.08
G,43.614651,-71.119988,6.486521,202.951000,294,0.08
G,43.614213,-71.118611,6.487029,221.529000,113,0.08
G,43.614683,-71.120005,6.488029,204.226000,295,0.08
G,43.614227,-71.118644,6.488625,212.226000,114,0.07
G,43.614665,-71.120035,6.489051,202.595000,294,0.08
G,43.614226,-71.118658,6.489125,220.896000,113,0.08
G,43.614681,-71.120085,6.491767,202.306000,294,0.08
G,43.614247,-71.118750,6.493116,216.881000,114,0.07
G,43.614698,-71.120135,6.494505,202.253000,295,0.08
G,43.614266,-71.118793,6.495216,215.512000,113,0.07
G,43.614730,-71.120152,6.496010,203.342000,296,0.08
G,43.614281,-71.118840,6.497365,214.987000,115,0.07
G,43.614727,-71.120236,6.499917,202.528000,294,0.08
G,43.614307,-71.118937,6.501675,213.463000,114,0.07
G,43.614742,-71.120289,6.502752,202.679000,294,0.07
G,43.614314,-71.118976,6.503321,209.340000,114,0.07
G,43.614780,-71.120295,6.503862,202.631000,297,0.07
G,43.614348,-71.119007,6.505349,209.747000,114,0.07
G,43.614761,-71.120338,6.505486,202.632000,294,0.07
G,43.614338,-71.119069,6.507432,206.424000,114,0.07
G,43.614804,-71.120368,6.507836,202.296000,297,0.07
G,43.614370,-71.119079,6.508616,209.988000,114,0.07
G,43.614798,-71.120438,6.511024,202.726000,294,0.07
G,43.614393,-71.119154,6.512023,209.828000,113,0.07
G,43.614815,-71.120490,6.513854,202.782000,294,0.07
G,43.614379,-71.119220,6.514162,205.074000,115,0.07
G,43.614856,-71.120514,6.515865,201.815000,297,0.07
G,43.614395,-71.119271,6.516490,205.423000,117,0.07
G,43.614831,-71.120542,6.516662,202.969000,296,0.07
G,43.614445,-71.119290,6.518458,209.200000,113,0.07
G,43.614847,-71.120595,6.519517,203.194000,294,0.07
G,43.614433,-71.119356,6.520655,205.350000,114,0.07
G,43.614866,-71.120646,6.522341,203.182000,295,0.07
G,43.614450,-71.119404,6.522894,205.162000,114,0.07
G,43.614906,-71.120665,6.524085,201.758000,297,0.07
G,43.614495,-71.119430,6.524994,208.368000,114,0.07
G,43.614885,-71.120694,6.525023,203.263000,294,0.07
G,43.614468,-71.119453,6.525197,204.697000,114,0.07
G,43.614903,-71.120745,6.527824,203.240000,295,0.07
G,43.614978,-71.120951,6.539179,204.366000,297,0.01
G,43.615047,-71.121159,6.550491,205.075000,295,0.01
G,43.615120,-71.121349,6.561010,202.960000,298,0.01
G,43.615181,-71.121547,6.571661,201.832000,294,0.01
G,43.615240,-71.121739,6.581978,202.881000,293,0.01
G,43.615304,-71.121949,6.593239,200.594000,293,0.01
G,43.615354,-71.122137,6.603181,202.074000,291,0.01
G,43.615411,-71.122347,6.614298,199.808000,291,0.01
G,43.615462,-71.122551,6.625015,199.829000,290,0.01
G,43.615515,-71.122760,6.635997,200.355000,290,0.01
G,43.615567,-71.122978,6.647386,201.114000,289,0.01
G,43.615613,-71.123201,6.694232,201.405000,286,0.01
G,43.615654,-71.123425,6.701037,201.623000,285,0.01
G,43.615678,-71.123623,6.706936,-,280,0.01
G,43.615716,-71.123818,6.712876,202.190000,286,0.01
G,43.615745,-71.124046,6.719685,202.297000,280,0.01
G,43.615773,-71.124273,6.726461,202.715000,280,0.01
G,43.615796,-71.124499,6.733174,202.456000,279,0.01
G,43.615811,-71.124714,6.739521,202.324000,276,0.01
G,43.615820,-71.124926,6.745753,201.196000,274,0.01
G,43.615839,-71.125145,6.752253,201.384000,277,0.01
G,43.615851,-71.125359,6.758571,200.488000,275,0.01
G,43.615860,-71.125581,6.765109,200.255000,274,0.01
G,43.615838,-71.125791,6.771096,180.453000,262,0.01
G,43.615894,-71.126009,6.788775,199.082000,290,0.01
G,43.615901,-71.126213,6.798755,205.749000,273,0.01
G,43.615949,-71.126815,6.804950,198.131000,277,0.03
G,43.615901,-71.126385,6.806999,205.358000,98,0.02
G,43.615948,-71.126871,6.808849,198.170000,278,0.02
G,43.615922,-71.126440,6.810045,199.451000,94,0.02
G,43.615933,-71.126886,6.810289,203.544000,272,0.02
G,43.615903,-71.126469,6.811020,204.880000,95,0.02
G,43.615950,-71.126924,6.812597,198.041000,279,0.02
G,43.615934,-71.126494,6.812860,199.274000,92,0.02
G,43.615939,-71.126966,6.815731,202.993000,271,0.02
G,43.615939,-71.126602,6.818112,198.639000,89,0.02
G,43.615962,-71.127029,6.820124,198.442000,275,0.02
G,43.615945,-71.126656,6.820793,198.596000,93,0.02
G,43.615941,-71.127045,6.821316,203.264000,270,0.02
G,43.615922,-71.126722,6.822774,204.218000,94,0.02
G,43.615966,-71.127082,6.823959,198.357000,280,0.02
G,43.615951,-71.126762,6.825238,197.843000,93,0.02
G,43.615944,-71.127125,6.826980,203.348000,269,0.02
G,43.604398,-71.142157,6.834123,2207.247000,224,1.10
G,43.615966,-71.127244,6.835507,198.769000,43,1.09
G,43.604459,-71.142275,6.838981,2196.640000,224,1.09
G,43.615975,-71.127297,6.839340,198.672000,43,1.09
G,43.604518,-71.142389,6.843650,2186.564000,224,1.09
G,43.615984,-71.127401,6.846736,199.320000,43,1.09
G,43.604564,-71.142555,6.847720,2177.007000,224,1.09
G,43.615959,-71.127431,6.848419,202.458000,43,1.09
G,43.604586,-71.142635,6.849648,2172.678000,225,1.09
G,43.615984,-71.127453,6.850328,199.618000,43,1.09
G,43.604617,-71.142727,6.852229,2166.673000,225,1.10
G,43.615966,-71.127501,6.853285,202.405000,44,1.09
G,43.604644,-71.142811,6.854481,2161.348000,225,1.09
G,43.615998,-71.127557,6.857706,200.025000,44,1.09
G,43.604715,-71.142940,6.859891,2149.327000,225,1.09
G,43.616000,-71.127609,6.861254,199.844000,44,1.09
G,43.604735,-71.143021,6.861617,2145.061000,225,1.09
G,43.615974,-71.127640,6.862709,202.721000,44,1.09
G,43.604759,-71.143108,6.863622,2140.223000,225,1.09
G,43.616001,-71.127663,6.864873,199.873000,44,1.09
G,43.604823,-71.143230,6.868444,2129.514000,226,1.10
G,43.615989,-71.127770,6.871500,201.231000,45,1.09
G,43.604889,-71.143356,6.873380,2118.462000,226,1.09
G,43.616006,-71.127817,6.874984,198.718000,45,1.09
G,43.604923,-71.143449,6.876009,2112.262000,226,1.09
G,43.616005,-71.127867,6.878084,199.149000,45,1.09
G,43.604973,-71.143556,6.879739,2103.823000,226,1.09
G,43.616005,-71.127915,6.881031,199.759000,45,1.09
G,43.605039,-71.143683,6.884579,2092.443000,227,1.09
G,43.605126,-71.143894,6.891005,2076.195000,300,0.01
G,43.605307,-71.144189,6.903794,2046.902000,311,0.02
G,43.605411,-71.144350,6.911028,2030.640000,312,0.01
G,43.605514,-71.144510,6.918124,2014.374000,312,0.01
G,43.616000,-71.128009,6.922417,199.335000,48,1.10
G,43.605634,-71.144687,6.926299,1995.400000,230,1.10
G,43.616019,-71.128112,6.927247,199.718000,49,1.10
G,43.605737,-71.144849,6.933244,1978.605000,230,1.10
G,43.616025,-71.128281,6.934217,199.022000,49,1.09
G,43.616057,-71.128477,6.979615,197.079000,283,0.01
G,43.616071,-71.128712,6.982167,198.387000,275,0.01
G,43.616087,-71.128943,6.987296,197.423000,276,0.01
G,43.616119,-71.129360,6.993372,197.589000,277,0.02
G,43.616066,-71.129119,6.994047,197.902000,106,0.01
G,43.616115,-71.129312,6.994360,197.646000,290,0.01
G,43.616098,-71.129517,7.011725,196.548000,264,0.01
G,43.616141,-71.129747,7.021552,198.356000,285,0.01
G,43.616151,-71.129947,7.030759,199.226000,274,0.01
G,43.616134,-71.130181,7.041998,196.358000,265,0.01
G,43.616186,-71.130391,7.051819,195.719000,289,0.01
G,43.616157,-71.130608,7.062509,196.355000,260,0.01
G,43.616224,-71.130832,7.073241,197.442000,293,0.01
G,43.616181,-71.131025,7.082843,197.913000,253,0.01
G,43.616258,-71.131228,7.092707,194.962000,298,0.01
G,43.616201,-71.131428,7.102668,199.040000,249,0.01
G,43.616280,-71.131615,7.111847,196.205000,301,0.01
G,43.616222,-71.131841,7.123082,198.297000,251,0.01
G,43.616284,-71.132039,7.132874,200.749000,294,0.01
G,43.616253,-71.132268,7.144251,200.410000,260,0.01
G,43.616316,-71.132454,7.153517,204.502000,296,0.01
G,43.616333,-71.132657,7.163633,210.724000,277,0.01
G,43.616279,-71.132882,7.174786,199.388000,252,0.01
G,43.606131,-71.145600,7.179143,1912.735000,223,0.95
G,43.616350,-71.132996,7.180527,213.469000,41,0.95
G,43.616307,-71.133192,7.190233,199.072000,254,0.01
G,43.606291,-71.145817,7.192146,1887.707000,223,0.94
G,43.616355,-71.133251,7.193230,205.537000,42,0.94
G,43.606391,-71.145975,7.200440,1871.584000,223,0.94
G,43.616330,-71.133429,7.202059,197.980000,42,0.93
G,43.606428,-71.146073,7.203861,1864.697000,223,0.93
G,43.616334,-71.133488,7.205003,197.251000,42,0.93
G,43.606465,-71.146170,7.207249,1858.277000,223,0.93
G,43.616333,-71.133546,7.207892,197.347000,42,0.93
G,43.606544,-71.146307,7.213813,1845.246000,224,0.93
G,43.616398,-71.133668,7.214087,212.411000,42,0.93
G,43.606660,-71.146478,7.223132,1826.877000,224,0.93
G,43.616421,-71.133865,7.223959,212.958000,43,0.92
G,43.606776,-71.146652,7.232409,1808.158000,224,0.92
G,43.616444,-71.134040,7.232743,223.697000,43,0.92
G,43.606854,-71.147095,7.240823,1789.642000,225,0.93
G,43.616408,-71.134227,7.241962,198.017000,44,0.92
G,43.606883,-71.147186,7.243368,1784.289000,225,0.92
G,43.606916,-71.146846,7.243399,1785.733000,82,0.02
G,43.616467,-71.134270,7.244274,223.471000,43,0.91
G,43.606927,-71.147103,7.245873,1780.115000,225,0.92
G,43.616474,-71.134320,7.246788,225.196000,44,0.92
G,43.606942,-71.147303,7.248096,1774.622000,225,0.92
G,43.616485,-71.134372,7.249417,226.128000,44,0.92
G,43.606992,-71.147044,7.249946,1772.204000,225,0.91
G,43.616433,-71.134398,7.250548,197.950000,44,0.91
G,43.607014,-71.147002,7.251175,1769.741000,225,0.91
G,43.616495,-71.134422,7.251944,226.944000,43,0.91
G,43.607015,-71.147127,7.252051,1768.039000,225,0.91
G,43.616444,-71.134457,7.253519,197.731000,44,0.91
G,43.607034,-71.147452,7.255219,1760.047000,226,0.92
G,43.616455,-71.134519,7.256641,197.473000,44,0.92
G,43.607168,-71.147641,7.265357,1739.513000,226,0.92
G,43.616549,-71.134689,7.265461,235.117000,44,0.92
G,43.616588,-71.134892,7.275748,239.235000,285,0.01
G,43.607362,-71.147890,7.279765,1709.821000,226,0.91
G,43.616594,-71.134976,7.281271,236.123000,45,0.91
G,43.607523,-71.148107,7.291621,1684.806000,227,0.91
G,43.616636,-71.135204,7.292672,232.693000,45,0.90
G,43.607621,-71.148263,7.298834,1669.271000,227,0.90
G,43.616618,-71.135341,7.298922,196.045000,46,0.90
G,43.607691,-71.148394,7.303983,1657.789000,227,0.90
G,43.616693,-71.135436,7.304479,232.859000,46,0.90
G,43.607743,-71.148507,7.307801,1649.182000,227,0.90
G,43.616706,-71.135515,7.308412,228.582000,46,0.90
G,43.607873,-71.148690,7.317051,1628.923000,228,0.90
G,43.616745,-71.135688,7.317176,225.014000,46,0.89
G,43.608009,-71.148884,7.326607,1607.739000,228,0.89
G,43.616734,-71.135907,7.327389,198.126000,47,0.89
G,43.616836,-71.136108,7.338420,221.192000,306,0.01
G,43.616880,-71.136306,7.348460,222.826000,288,0.01
G,43.608367,-71.149291,7.351226,1553.286000,228,0.88
G,43.616905,-71.136401,7.353337,220.943000,47,0.87
G,43.616898,-71.136612,7.363212,196.343000,268,0.01
G,43.616990,-71.136812,7.374099,216.569000,303,0.01
G,43.608772,-71.149740,7.378309,1491.865000,229,0.86
G,43.617013,-71.136905,7.378857,216.713000,48,0.86
G,43.608900,-71.149926,7.386529,1471.631000,230,0.86
G,43.617056,-71.137091,7.388329,216.082000,48,0.85
G,43.617088,-71.137313,7.399335,211.306000,282,0.01
G,43.609108,-71.150188,7.399743,1439.748000,230,0.85
G,43.617096,-71.137363,7.401826,212.892000,49,0.85
G,43.617143,-71.137581,7.412880,208.816000,287,0.01
G,43.617123,-71.137802,7.422970,194.551000,263,0.01
G,43.609628,-71.150750,7.431950,1361.563000,232,0.83
G,43.617220,-71.137959,7.431983,207.170000,50,0.83
G,43.617212,-71.138195,7.442971,192.962000,268,0.01
G,43.609896,-71.147370,7.450751,1376.679000,223,0.68
G,43.617299,-71.138380,7.453155,205.546000,41,0.68
G,43.617341,-71.138576,7.463099,204.266000,287,0.01
G,43.610179,-71.151339,7.464062,1278.869000,233,0.81
G,43.617349,-71.138622,7.465402,203.484000,52,0.81
G,43.617399,-71.138840,7.476518,199.045000,288,0.01
G,43.610819,-71.152014,7.498339,1182.803000,236,0.80
G,43.617413,-71.139061,7.499743,194.026000,54,0.79
G,43.617455,-71.139265,7.510219,194.579000,286,0.01
G,43.617493,-71.139465,7.520449,194.684000,285,0.01
G,43.617558,-71.139644,7.529928,198.277000,297,0.01
G,43.617603,-71.139886,7.542279,199.261000,285,0.01
G,43.617642,-71.140099,7.553138,193.342000,285,0.01
G,43.617689,-71.140314,7.564161,188.807000,287,0.01
G,43.617723,-71.140535,7.575355,190.968000,282,0.01
G,43.617805,-71.140913,7.581580,190.408000,287,0.02
G,43.617751,-71.140662,7.581857,190.944000,106,0.01
G,43.617823,-71.140903,7.582607,187.602000,293,0.01
G,43.617781,-71.140676,7.582704,188.805000,104,0.01
G,43.617835,-71.140954,7.584674,189.544000,286,0.01
G,43.617791,-71.140723,7.585061,188.813000,104,0.01
G,43.617843,-71.140998,7.586822,188.330000,285,0.01
G,43.617800,-71.140768,7.587287,189.011000,104,0.01
G,43.617835,-71.141040,7.588480,189.145000,281,0.01
G,43.617809,-71.140812,7.589392,188.471000,98,0.01
G,43.617855,-71.141048,7.589530,188.743000,286,0.01
G,43.617788,-71.140851,7.591459,190.959000,115,0.01
G,43.617860,-71.141091,7.591716,187.596000,293,0.01
G,43.617893,-71.141294,7.602625,189.372000,283,0.01
G,43.617930,-71.141488,7.613258,188.392000,285,0.01
G,43.617974,-71.141699,7.624888,178.987000,287,0.01
G,43.617996,-71.141897,7.635427,190.249000,279,0.01
G,43.618033,-71.142131,7.648080,188.010000,283,0.01
G,43.618112,-71.142321,7.659114,174.251000,300,0.01
G,43.618091,-71.142531,7.669583,186.328000,263,0.01
G,43.618173,-71.142715,7.680190,171.457000,302,0.01
G,43.618124,-71.142915,7.689902,186.735000,252,0.01
G,43.618135,-71.143121,7.700741,186.440000,275,0.01
G,43.618235,-71.143281,7.710032,163.541000,311,0.01
G,43.618157,-71.143460,7.718628,186.313000,239,0.01
G,43.618288,-71.143590,7.726446,158.355000,325,0.01
G,43.618163,-71.143731,7.732851,185.865000,220,0.01
G,43.618310,-71.143717,7.733160,155.243000,3,0.01
G,43.618167,-71.143798,7.736386,185.587000,203,0.01
G,43.618322,-71.143781,7.736542,153.878000,4,0.01
G,43.618169,-71.143865,7.739909,185.575000,202,0.01
G,43.618338,-71.143847,7.740050,151.989000,4,0.01
G,43.618169,-71.143933,7.743474,185.291000,201,0.01
G,43.618356,-71.143914,7.743613,149.301000,4,0.01
G,43.618174,-71.144003,7.747170,184.439000,200,0.01
G,43.618387,-71.144046,7.750569,145.158000,352,0.01
G,43.618179,-71.144071,7.750760,184.319000,185,0.01
G,43.618412,-71.144121,7.754545,141.785000,352,0.02
G,43.618182,-71.144207,7.757907,184.004000,196,0.02
G,43.618444,-71.144199,7.758690,137.816000,1,0.02
G,43.618181,-71.144276,7.761526,183.850000,192,0.02
G,43.618470,-71.144277,7.762776,133.907000,0,0.02
G,43.618180,-71.144344,7.765094,183.832000,190,0.02
G,43.618511,-71.144363,7.767304,129.119000,358,0.02
G,43.618178,-71.144414,7.768766,183.985000,187,0.02
G,43.618526,-71.144432,7.770832,126.806000,358,0.02
G,43.618176,-71.144484,7.772441,183.819000,187,0.02
G,43.618539,-71.144498,7.774188,125.035000,359,0.03
G,43.618170,-71.144554,7.776110,184.093000,187,0.03
G,43.618551,-71.144563,7.777480,123.530000,0,0.03
G,43.618173,-71.144616,7.779377,185.210000,186,0.03
G,43.618562,-71.144627,7.780708,122.161000,359,0.03
G,43.618175,-71.144684,7.782957,184.578000,187,0.03
G,43.618571,-71.144690,7.783872,120.854000,0,0.03
G,43.618174,-71.144752,7.786534,183.674000,187,0.03
G,43.618591,-71.144763,7.787537,118.033000,359,0.03
G,43.618175,-71.144822,7.790218,183.096000,186,0.03
G,43.618604,-71.144830,7.790877,116.120000,0,0.03
G,43.618166,-71.144886,7.793582,184.695000,186,0.03
G,43.618617,-71.144896,7.794152,114.289000,0,0.03
G,43.618163,-71.144954,7.797163,185.601000,186,0.03
G,43.618649,-71.145031,7.800793,110.556000,354,0.03
G,43.618162,-71.145025,7.800904,184.878000,179,0.03
G,43.618672,-71.145111,7.806980,106.366000,354,0.04
G,43.618159,-71.145095,7.812525,184.512000,178,0.04
G,43.618707,-71.145246,7.812804,102.529000,349,0.04
G,43.618157,-71.145162,7.815872,184.024000,173,0.04
G,43.618732,-71.145325,7.816078,98.500000,349,0.04
G,43.618160,-71.145231,7.819285,183.107000,173,0.04
G,43.618757,-71.145465,7.822201,93.555000,345,0.04
G,43.618154,-71.145295,7.822508,183.182000,168,0.04
G,43.618771,-71.145539,7.825388,90.462000,345,0.04
G,43.618150,-71.145364,7.825966,182.871000,168,0.04
G,43.618790,-71.145611,7.828340,87.600000,345,0.05
G,43.618150,-71.145436,7.829547,182.927000,168,0.05
G,43.618801,-71.145677,7.831171,85.649000,345,0.05
G,43.618151,-71.145507,7.833070,183.074000,169,0.05
G,43.618822,-71.145751,7.834104,82.395000,346,0.05
G,43.618151,-71.145579,7.836650,182.591000,169,0.05
G,43.618841,-71.145823,7.836956,79.450000,346,0.05
G,43.618143,-71.145649,7.840185,181.277000,169,0.05
G,43.618866,-71.145954,7.842309,75.803000,344,0.05
G,43.618138,-71.145721,7.843798,180.350000,166,0.05
G,43.618873,-71.146013,7.844806,74.766000,344,0.05
G,43.618137,-71.145796,7.847533,179.574000,167,0.05
G,43.618886,-71.146136,7.850003,71.576000,342,0.05
G,43.618132,-71.145870,7.851246,179.078000,165,0.05
G,43.618886,-71.146194,7.852613,70.681000,343,0.05
G,43.618131,-71.145945,7.854980,178.782000,166,0.05
G,43.618888,-71.146253,7.855196,69.507000,344,0.05
G,43.618127,-71.146019,7.858685,178.846000,167,0.05
G,43.618896,-71.146371,7.860192,67.314000,342,0.06
G,43.618127,-71.146090,7.862211,179.267000,165,0.05
G,43.618899,-71.146429,7.862652,66.500000,343,0.06
G,43.618121,-71.146160,7.865732,179.536000,165,0.06
G,43.618906,-71.146545,7.867488,64.773000,341,0.06
G,43.618114,-71.146233,7.869409,179.627000,164,0.06
G,43.618909,-71.146603,7.869895,64.008000,342,0.06
G,43.618108,-71.146304,7.872979,179.540000,164,0.06
G,43.618915,-71.146722,7.874776,61.981000,340,0.06
G,43.618101,-71.146375,7.876556,179.517000,162,0.06
G,43.618917,-71.146780,7.877157,61.140000,341,0.06
G,43.618102,-71.146441,7.879825,178.453000,163,0.06
G,43.618924,-71.146896,7.881737,59.571000,339,0.06
G,43.618099,-71.146509,7.883223,178.439000,161,0.06
G,43.618927,-71.146955,7.884049,58.604000,339,0.06
G,43.618096,-71.146580,7.886769,178.247000,161,0.06
G,43.618932,-71.147072,7.888589,57.186000,337,0.06
G,43.618097,-71.146650,7.890233,178.231000,159,0.06
G,43.618935,-71.147130,7.890774,56.420000,338,0.06
G,43.618095,-71.146720,7.893720,177.879000,160,0.06
G,43.618942,-71.147247,7.895043,54.798000,336,0.06
G,43.618089,-71.146790,7.897239,178.165000,158,0.06
G,43.618950,-71.147364,7.899119,53.248000,335,0.07
G,43.618086,-71.146862,7.900831,177.929000,157,0.06
G,43.618954,-71.147424,7.901150,51.877000,335,0.07
G,43.618079,-71.146929,7.904209,178.257000,157,0.07
G,43.618957,-71.147540,7.905171,50.036000,334,0.07
G,43.618073,-71.146999,7.907727,178.911000,156,0.07
G,43.618966,-71.147659,7.908816,47.514000,332,0.07
G,43.618073,-71.147070,7.911242,179.344000,154,0.07
G,43.618977,-71.147782,7.912252,44.129000,331,0.07
G,43.618071,-71.147141,7.914773,179.346000,152,0.07
